route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
53747,4,2059439,University of Utah Union,1,801147,118005
53747,4,2059440,University of Utah Union,1,801148,118005
53747,4,2059441,University of Utah Union,1,801149,118005
53747,4,2059442,University of Utah Union,1,801150,118005
53747,4,2059443,University of Utah Union,1,801144,118005
53747,4,2059444,University of Utah Union,1,801147,118005
53747,4,2059445,University of Utah Union,1,801148,118005
53747,4,2059446,University of Utah Union,1,801149,118005
53747,4,2059447,University of Utah Union,1,801150,118005
53747,4,2059448,University of Utah Union,1,801144,118005
53747,4,2059449,University of Utah Union,1,801147,118005
53747,4,2059450,University of Utah Union,1,801148,118005
53747,4,2059451,University of Utah Union,1,801149,118005
53747,4,2059452,University of Utah Union,1,801150,118005
53747,4,2059453,University of Utah Union,1,801151,118005
53747,11,2100677,University of Utah Union,1,806716,118005
53747,11,2100678,University of Utah Union,1,806820,118005
53747,11,2100679,University of Utah Union,1,806821,118005
53747,11,2100680,University of Utah Union,1,806823,118005
53747,11,2100681,University of Utah Union,1,806733,118005
53747,11,2100682,University of Utah Union,1,806722,118005
53747,11,2100683,University of Utah Union,1,806820,118005
53747,11,2100684,University of Utah Union,1,806821,118005
53747,11,2100685,University of Utah Union,1,806753,118005
53747,11,2100686,University of Utah Union,1,806733,118005
53747,11,2100687,University of Utah Union,1,806722,118005
53747,11,2100688,University of Utah Union,1,806820,118005
53747,11,2100689,University of Utah Union,1,806821,118005
53747,11,2100690,University of Utah Union,1,806753,118005
53747,11,2100691,University of Utah Union,1,806733,118005
53747,11,2100692,University of Utah Union,1,806722,118005
53747,11,2100693,University of Utah Union,1,806820,118005
53747,11,2100694,University of Utah Union,1,806821,118005
53747,11,2100695,University of Utah Union,1,806753,118005
53747,11,2100696,University of Utah Union,1,806733,118005
53747,11,2100697,University of Utah Union,1,806722,118005
53747,11,2100698,University of Utah Union,1,806820,118005
53747,11,2100699,University of Utah Union,1,806821,118005
53747,11,2100700,University of Utah Union,1,806753,118005
53747,11,2100701,University of Utah Union,1,806733,118005
53747,11,2100702,University of Utah Union,1,806822,118005
53748,2,2059454,West Jordan City Center Station,0,801153,118006
53748,2,2059455,West Jordan City Center Station,0,801154,118006
53748,2,2059456,West Jordan City Center Station,0,801155,118006
53748,2,2059457,West Jordan City Center Station,0,801156,118006
53748,2,2059458,West Jordan City Center Station,0,801157,118006
53748,2,2059459,West Jordan City Center Station,0,801153,118006
53748,2,2059460,West Jordan City Center Station,0,801154,118006
53748,2,2059461,West Jordan City Center Station,0,801155,118006
53748,2,2059462,West Jordan City Center Station,0,801156,118006
53748,2,2059463,West Jordan City Center Station,0,801157,118006
53748,2,2059464,West Jordan City Center Station,0,801153,118006
53748,2,2059465,West Jordan City Center Station,0,801154,118006
53748,2,2059466,West Jordan City Center Station,0,801155,118006
53748,2,2059467,West Jordan City Center Station,0,801156,118006
53748,2,2059468,West Jordan City Center Station,0,801157,118007
53748,2,2059469,West Jordan City Center Station,0,801153,118007
53748,2,2059470,West Jordan City Center Station,0,801154,118007
53748,2,2059471,West Jordan City Center Station,0,801155,118007
53748,2,2059472,West Jordan City Center Station,0,801156,118007
53748,2,2059473,West Jordan City Center Station,0,801157,118007
53748,2,2059474,West Jordan City Center Station,0,801153,118007
53748,2,2059475,West Jordan City Center Station,0,801154,118007
53748,2,2059476,West Jordan City Center Station,0,801155,118007
53748,2,2059477,West Jordan City Center Station,0,801156,118007
53748,2,2059478,West Jordan City Center Station,0,801157,118007
53748,2,2059479,West Jordan City Center Station,0,801153,118007
53748,2,2059480,West Jordan City Center Station,0,801155,118007
53748,2,2059481,West Jordan City Center Station,0,801156,118007
53748,2,2059482,West Jordan City Center Station,0,800967,118007
53748,2,2059483,West Jordan City Center Station,0,801155,118007
53748,24,2059514,West Jordan City Center Station,0,801158,118006
53748,24,2059515,West Jordan City Center Station,0,801159,118006
53748,24,2059516,West Jordan City Center Station,0,801160,118006
53748,24,2059517,West Jordan City Center Station,0,801161,118006
53748,24,2059518,West Jordan City Center Station,0,801162,118006
53748,24,2059519,West Jordan City Center Station,0,801158,118006
53748,24,2059520,West Jordan City Center Station,0,801159,118006
53748,24,2059521,West Jordan City Center Station,0,801160,118006
53748,24,2059522,West Jordan City Center Station,0,801161,118006
53748,24,2059523,West Jordan City Center Station,0,801162,118006
53748,24,2059524,West Jordan City Center Station,0,801158,118006
53748,24,2059525,West Jordan City Center Station,0,801159,118006
53748,24,2059526,West Jordan City Center Station,0,801160,118006
53748,24,2059527,West Jordan City Center Station,0,801161,118006
53748,24,2059528,West Jordan City Center Station,0,801162,118007
53748,24,2059529,West Jordan City Center Station,0,801158,118007
53748,24,2059530,West Jordan City Center Station,0,801159,118007
53748,24,2059531,West Jordan City Center Station,0,801160,118007
53748,24,2059532,West Jordan City Center Station,0,801161,118007
53748,24,2059533,West Jordan City Center Station,0,801162,118007
53748,24,2059534,West Jordan City Center Station,0,801158,118007
53748,24,2059535,West Jordan City Center Station,0,801159,118007
53748,24,2059536,West Jordan City Center Station,0,801160,118007
53748,24,2059537,West Jordan City Center Station,0,801161,118007
53748,24,2059538,West Jordan City Center Station,0,801162,118007
53748,24,2059539,West Jordan City Center Station,0,801158,118007
53748,24,2059540,West Jordan City Center Station,0,801160,118007
53748,24,2059541,West Jordan City Center Station,0,801161,118007
53748,24,2059542,West Jordan City Center Station,0,800989,118007
53748,24,2059543,West Jordan City Center Station,0,801160,118007
53748,25,2059574,West Jordan City Center Station,0,801163,118006
53748,25,2059575,West Jordan City Center Station,0,801164,118006
53748,25,2059576,West Jordan City Center Station,0,801165,118006
53748,25,2059577,West Jordan City Center Station,0,801163,118006
53748,25,2059578,West Jordan City Center Station,0,801164,118006
53748,25,2059579,West Jordan City Center Station,0,801165,118007
53748,25,2059580,West Jordan City Center Station,0,801163,118007
53748,25,2059581,West Jordan City Center Station,0,801164,118007
53748,25,2059582,West Jordan City Center Station,0,801165,118007
53748,25,2059583,West Jordan City Center Station,0,801163,118007
53748,3,2059594,West Jordan City Center Station,0,801166,118006
53748,3,2059595,West Jordan City Center Station,0,801167,118006
53748,3,2059596,West Jordan City Center Station,0,801168,118006
53748,3,2059597,West Jordan City Center Station,0,801166,118006
53748,3,2059598,West Jordan City Center Station,0,801167,118006
53748,3,2059599,West Jordan City Center Station,0,801168,118007
53748,3,2059600,West Jordan City Center Station,0,801166,118007
53748,3,2059601,West Jordan City Center Station,0,801167,118007
53748,3,2059602,West Jordan City Center Station,0,801168,118007
53748,3,2059603,West Jordan City Center Station,0,801166,118007
53748,4,2059614,West Jordan City Center Station,0,801169,118006
53748,4,2059615,West Jordan City Center Station,0,801170,118006
53748,4,2059616,West Jordan City Center Station,0,801171,118006
53748,4,2059617,West Jordan City Center Station,0,801172,118006
53748,4,2059618,West Jordan City Center Station,0,801173,118006
53748,4,2059619,West Jordan City Center Station,0,801174,118006
53748,4,2059620,West Jordan City Center Station,0,801169,118006
53748,4,2059621,West Jordan City Center Station,0,801170,118006
53748,4,2059622,West Jordan City Center Station,0,801175,118006
53748,4,2059623,West Jordan City Center Station,0,801173,118006
53748,4,2059624,West Jordan City Center Station,0,801174,118006
53748,4,2059625,West Jordan City Center Station,0,801169,118006
53748,4,2059626,West Jordan City Center Station,0,801170,118006
53748,4,2059627,West Jordan City Center Station,0,801175,118006
53748,4,2059628,West Jordan City Center Station,0,801173,118006
53748,4,2059629,West Jordan City Center Station,0,801174,118006
53748,4,2059630,West Jordan City Center Station,0,801169,118006
53748,4,2059631,West Jordan City Center Station,0,801170,118006
53748,4,2059632,West Jordan City Center Station,0,801175,118006
53748,4,2059633,West Jordan City Center Station,0,801173,118007
53748,4,2059634,West Jordan City Center Station,0,801176,118007
53748,4,2059635,West Jordan City Center Station,0,801174,118007
53748,4,2059636,West Jordan City Center Station,0,801177,118007
53748,4,2059637,West Jordan City Center Station,0,801169,118007
53748,4,2059638,West Jordan City Center Station,0,801178,118007
53748,4,2059639,West Jordan City Center Station,0,801170,118007
53748,4,2059640,West Jordan City Center Station,0,801171,118007
53748,4,2059641,West Jordan City Center Station,0,801175,118007
53748,4,2059642,West Jordan City Center Station,0,801172,118007
53748,4,2059643,West Jordan City Center Station,0,801173,118007
53748,4,2059644,West Jordan City Center Station,0,801176,118007
53748,4,2059645,West Jordan City Center Station,0,801174,118007
53748,4,2059646,West Jordan City Center Station,0,801177,118007
53748,4,2059647,West Jordan City Center Station,0,801169,118007
53748,4,2059648,West Jordan City Center Station,0,801178,118007
53748,4,2059649,West Jordan City Center Station,0,801170,118007
53748,4,2059650,West Jordan City Center Station,0,801171,118007
53748,4,2059651,West Jordan City Center Station,0,801175,118007
53748,4,2059652,West Jordan City Center Station,0,801172,118007
53748,4,2059653,West Jordan City Center Station,0,801176,118006
53748,4,2059654,West Jordan City Center Station,0,801177,118006
53748,4,2059655,West Jordan City Center Station,0,801178,118006
53748,4,2059656,West Jordan City Center Station,0,801171,118006
53748,4,2059657,West Jordan City Center Station,0,801172,118006
53748,4,2059658,West Jordan City Center Station,0,801176,118006
53748,4,2059659,West Jordan City Center Station,0,801177,118006
53748,4,2059660,West Jordan City Center Station,0,801178,118006
53748,4,2059661,West Jordan City Center Station,0,801171,118006
53748,4,2059662,West Jordan City Center Station,0,801172,118006
53748,4,2059663,West Jordan City Center Station,0,801176,118006
53748,4,2059664,West Jordan City Center Station,0,801177,118006
53748,4,2059665,West Jordan City Center Station,0,801178,118006
53748,4,2059666,West Jordan City Center Station,0,801171,118006
53748,4,2059667,West Jordan City Center Station,0,801172,118006
53748,4,2059668,West Jordan City Center Station,0,801173,118007
53748,4,2059669,West Jordan City Center Station,0,801174,118007
53748,4,2059670,West Jordan City Center Station,0,801169,118007
53748,4,2059671,West Jordan City Center Station,0,801170,118007
53748,4,2059672,West Jordan City Center Station,0,801171,118007
53748,4,2059673,West Jordan City Center Station,0,801173,118007
53748,4,2059674,West Jordan City Center Station,0,801169,118007
53748,11,2100703,West Jordan City Center Station,0,806824,118006
53748,11,2100704,West Jordan City Center Station,0,806825,118006
53748,11,2100705,West Jordan City Center Station,0,806826,118006
53748,11,2100706,West Jordan City Center Station,0,806827,118006
53748,11,2100707,West Jordan City Center Station,0,806828,118006
53748,11,2100708,West Jordan City Center Station,0,806829,118006
53748,11,2100709,West Jordan City Center Station,0,806824,118006
53748,11,2100710,West Jordan City Center Station,0,806825,118006
53748,11,2100711,West Jordan City Center Station,0,806830,118006
53748,11,2100712,West Jordan City Center Station,0,806828,118006
53748,11,2100713,West Jordan City Center Station,0,806829,118006
53748,11,2100714,West Jordan City Center Station,0,806824,118006
53748,11,2100715,West Jordan City Center Station,0,806825,118006
53748,11,2100716,West Jordan City Center Station,0,806830,118006
53748,11,2100717,West Jordan City Center Station,0,806828,118006
53748,11,2100718,West Jordan City Center Station,0,806829,118006
53748,11,2100719,West Jordan City Center Station,0,806824,118006
53748,11,2100720,West Jordan City Center Station,0,806825,118006
53748,11,2100721,West Jordan City Center Station,0,806830,118006
53748,11,2100722,West Jordan City Center Station,0,806828,118007
53748,11,2100723,West Jordan City Center Station,0,806831,118007
53748,11,2100724,West Jordan City Center Station,0,806829,118007
53748,11,2100725,West Jordan City Center Station,0,806832,118007
53748,11,2100726,West Jordan City Center Station,0,806824,118007
53748,11,2100727,West Jordan City Center Station,0,806833,118007
53748,11,2100728,West Jordan City Center Station,0,806825,118007
53748,11,2100729,West Jordan City Center Station,0,806826,118007
53748,11,2100730,West Jordan City Center Station,0,806830,118007
53748,11,2100731,West Jordan City Center Station,0,806827,118007
53748,11,2100732,West Jordan City Center Station,0,806828,118007
